"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 29 02:49:37 MSK 2023","Sun Jan 29 02:49:38 MSK 2023","1419","","User runs the lottery on secret santa website","","","","User creates a new box",""
"failed","Sun Jan 29 02:49:39 MSK 2023","Sun Jan 29 02:49:39 MSK 2023","567","","User runs the lottery on secret santa website","","","","Friends of the user approve the lottery",""
"failed","Sun Jan 29 02:49:59 MSK 2023","Sun Jan 29 02:50:16 MSK 2023","16830","","User runs the lottery on secret santa website","","","","Friends of the user have notifications in their accounts (example #2)",""
"failed","Sun Jan 29 02:49:39 MSK 2023","Sun Jan 29 02:49:48 MSK 2023","9181","","User runs the lottery on secret santa website","","","","The user can run he lottery",""
"passed","Sun Jan 29 02:49:32 MSK 2023","Sun Jan 29 02:49:37 MSK 2023","4753","","User runs the lottery on secret santa website","","","","User logs in successfully",""
"passed","Sun Jan 29 02:50:17 MSK 2023","Sun Jan 29 02:50:19 MSK 2023","1431","","User runs the lottery on secret santa website","","","","Delete the box after test",""
"failed","Sun Jan 29 02:49:48 MSK 2023","Sun Jan 29 02:49:59 MSK 2023","10535","","User runs the lottery on secret santa website","","","","Friends of the user have notifications in their accounts (example #1)",""
"failed","Sun Jan 29 02:50:16 MSK 2023","Sun Jan 29 02:50:17 MSK 2023","1657","","User runs the lottery on secret santa website","","","","Friends of the user have notifications in their accounts (example #3)",""
